date_trade,value_per_liter_brl,value_per_liter_usd,weekly_variation
2020-03-20,2.02,0.3979,-6.2
2020-03-13,2.15,0.453,-5.11
2020-06-03,2.27,0.4971,-0.18
2020-02-28,2.27,0.5095,-0.44
2020-02-21,2.28,0.5236,0.36
